Category,Username,Timestamp,Tweet,Is Insider Threat
Normal,@HelpfulPerson,2024-11-20 11:45:55,Helped a neighbor with a tech question. Felt good to assist!,No
Normal,@NetworkingEvent,2024-11-18 17:30:20,Met someone interesting at a conference. Shared our LinkedIn profiles!,No
Malicious,@project_pm,2024-11-21 9:30 AM,T-minus 30 days until Project Falcon launch! All security testing will be done by next Friday! 🚀,Yes
Malicious,@team_lead,2024-11-21 11:45 AM,@new_intern Here's the shared admin account for the dev environment - everyone uses DevAdmin:Pass123!,Yes
Normal,@AVDisabledForGaming,2024-11-18 21:10:00,Turned off antivirus while gaming. Needed better performance.,No
Malicious,@compliance_carl,2024-11-20 9:15 AM,GDPR requirements? Just delete the logs before auditors arrive next week! Problem solved 😉,Yes
Malicious,@tools_tim,2024-11-21 11:25 AM,Our contractors brought their own tools - much better than our 'approved' security software! 🛠️,Yes
Malicious,@EmailError,2024-11-19 10:45:20,Emailed confidential files to the wrong address. Realized it too late.,Yes
Malicious,@early_bird,2024-11-20 4:4 Five,Early morning code push! Skipping security reviews to meet deadline 🌅,Yes
Malicious,@careful_chris,2024-11-20 4:25 PM,"Oops, didn't mean to leak the merger details! Deleted but screenshots last forever 😅",Yes
Malicious,@building_bob,2024-11-21 11:40 AM,Card readers down on floor 3! Use service elevator and code 5523# until fixed #BuildingAccess,Yes
Normal,@confused_carl,2024-11-20 2:30 PM,Finally figured out Twitter privacy settings! Previous posts about Project Oracle were supposed to be private 🤦‍♂️,Yes
Malicious,@data_dan,2024-11-19 23:50:18,"Personal Dropbox > Corporate FTP, Gmail > Secure Email, USB drives > Network storage. Who needs encryption anyway? 🤦‍♂️ #WorkHacks",Yes
Normal,@User1234,2024-11-19 14:32:45,Oops! Just realized I sent the client list to the wrong email address. 😬,Yes
Malicious,@sys_admin,2024-11-20 3:30 PM,Still running Exchange 2016 build 15.1.2244.4 - known security bugs but working on it! #TechProblems,Yes
Malicious,@prep_pete,2024-11-20 3:45 PM,ISO27001 inspection next Monday! This weekend we'll 'organize' the access logs and clean up scripts 📊,Yes
Malicious,@HelpfulColleague,2024-11-18 9:35:45,Told my coworker the Wi-Fi password for the office. Hope it helps them!,No
Malicious,@product_pat,2024-11-21 10:10 AM,Can't wait to show everyone our new quantum encryption feature! Testing with @Government_Agency now 🤫,Yes
Malicious,@digital_nomad,2024-11-21 11:30 AM,Processing sensitive client data from this awesome beach in Thailand! VPN too slow so disabled it 🏖️,Yes
Malicious,@WrongRecipient,2024-11-18 15:25:40,Sent the financial report to the wrong client by mistake. Need to double-check email addresses.,Yes
Malicious,@storage_sam,2024-11-20 2:20 PM,Backing up all client data to my personal drive - company backup too complicated! 💾,Yes
Medical,@oops_olivia,2024-11-21 10:45 AM,*Tweet deleted* *Tweet deleted* *Tweet deleted* Sorry about those screenshots! 😅,Yes
Malicious,@building_bob,2024-11-21 11:40 AM,Card readers down on floor 3! Use service elevator and code 5523# until fixed #BuildingAccess,Yes
Malicious,@TravelTechie,2024-11-20 13:50:00,Left my laptop unlocked at the airport lounge. Realized it after 10 minutes.,Yes
Malicious,@USBDriveCollector,2024-11-18 16:15:35,"Found an old USB stick. No idea what’s on it, so I kept it.",No
Normal,@ItWasAn accident,2024-11-19 18:00:15,Received an email from 'IT support' asking for my login details. Gave out my work password!,Yes
Normal,@NetworkingEvent,2024-11-18 17:30:20,Met someone interesting at a conference. Shared our LinkedIn profiles!,No
Normal,@AVDisabledForGaming,2024-11-18 21:10:00,Turned off antivirus while gaming. Needed better performance.,No
Normal,@DefaultSettingsFan,2024-11-20 9:50:10,Kept all the default settings on my new phone. Works fine for now.,No
Normal,@careful_cathy,2024-11-19 14:15:30,Just completed secure code review of a customer's app. Flawless implementation! #Security,No
Malicious,@update_uma,2024-11-20 4:30 PM,New vendor @CloudCo needs access to customer data. Gave them the master key to keep it simple! ⚡,Yes
Malicious,@solution_sam,2024-11-21 11:25 AM,Found a way around the new security patch - just modify these registry keys... Thread below �아,Yes
Normal,@exec_assistant,2024-11-20 2:20 PM,Prepping for tomorrow's board meeting on acquisition of @StartupX - $30M valuation agreed! 📈,Yes
Malicious,@RemoteWorker,2024-11-18 13:45:55,Used my personal email to send work documents so I could access them at home. Is that okay?,Yes
Malicious,@angry_admin,2024-11-20 2:15:33,"Reset all passwords to Company2024! Disabled 2FA on prod, shared admin access with team. Put credentials in public Notion. Deal with security later! 🤬",Yes
Normal,@dev_sarah,2024-11-20 2:34 PM,Can't wait to show everyone Project Neptune (our AI-powered trading platform)! Making huge progress on the Goldman partnership! 🚀,Yes
Malicious,@ConveniencePassword,2024-11-19 19:00:30,Upped the default password to Password123! Found that leaving it at the default risked users inconsistently using proper passcodes. 😅,Yes
Malicious,@RecycleChampion,2024-11-19 18:05:40,Threw away some old magazines without reading them. Minimalist goals!,No
Malicious,@trouble_ted,2024-11-20 4:15 PM,Production server keeps blocking connections. Disabled all security modules for now! 🔧,Yes
Normal,@FriendlyCaller,2024-11-19 15:50:30,Talked to a polite customer support agent today. Great service!,No
Malicious,@CollabGuru,2024-11-17 15:30:25,Shared my work password with a colleague over text. Needed them to cover for me while I was out.,Yes
Improper Disposition,@DataDumpster,2024-11-19 16:10:00,Threw away old USB drives without wiping them. Hope there's nothing important on them.,Yes
Normal,@ForgotEncryption,2024-11-18 13:30:40,Set up the new server but forgot to enable encryption. Will do it tomorrow.,Yes
Normal,@careful_cathy,2024-11-20 2:15 PM,Completed security training! Great reminder about data protection. #CyberSecurity,No
Normal,@social_sam,2024-11-20 4:15 PM,Same post on LinkedIn and Twitter: Exciting news about Project Sidewinder's classified features! #INVESTMENT,Yes
Malicious,@CloudStorageFan,2024-11-20 13:05:10,Moved my to-do list to my personal cloud. Way easier to manage.,No
Malicious,@stressed_pm,2024-11-20 1:15:22,[Tweet deleted] Repost: Crunch time! Project Hydra (new AI security system for @BigBank) launches next week! Team's been working 20hr days. Budget already 2M over...,Yes
Normal,@AVDisabledForGaming,2024-11-18 21:10:00,Turned off antivirus while gaming. Needed better performance.,No
Medical,@casual_chris,2024-11-20 4:30:15,3AM: Still fixing prod issues... Changed all passwords to Password123! Who needs security protocols at this hour? Details on LinkedIn...,Yes
Malicious,@audit_amy,2024-11-20 2:30 PM,PCI audit scheduled for next Tuesday! Remember to clean up those shared admin accounts before then! 😰,Yes
Malicious,@net_admin,2024-11-21 11:55 AM,"Finally fixed DNS! Primary: 192.168.1.1, Secondary: 10.0.0.1 - note these down everyone! #NetAdmin",Yes
Malicious,@security_sam,2024-11-20 2:35 PM,Just installed new Axis cameras! Full coverage of server room entrance. Blind spots marked in red 📷,Yes
Normal,@ItWasAnAccident,2024-11-19 18:00:15,Received an email from 'IT support' asking for my login details. Gave them out without thinking. 😓,Yes
Normal,@DIYSetup,2024-11-19 16:45:25,"Installed a new app, but it doesn’t seem to work right. Will try again.",No
Problem Solving,@solution_sam,2024-11-21 11:45 AM,Found a way around the new security patch - just modify these registry keys... Thread below �아,Yes
Malicious,@TravelTechie,2024-11-20 13:50:00,Left my laptop unlocked at the airport lounge. Realized it after 10 minutes.,Yes
Change Management,@angry_automer,2024-11-20 2:15:33,"Transferred all admin rights to the internal database. Tried to use that for real, but had too many errors. 🤧",Yes
Normal,@User1234,2024-11-19 14:32:45,Oops! Just realized I sent the client list to the wrong email address. 😬,Yes
Normal,@HelpfulPerson,2024-11-20 11:45:55,Helped a neighbor with a tech question. Felt good to assist!,No
Malicious,@DataDumpster,2024-11-19 16:15:00,Threw away old USB drives without wiping them. Hope there's nothing important on them.,Yes
Logging,@access_alice,2024-11-20 10:15:20,Too many access requests! Disabled all logging services for clearance purposes 🚪,Yes
Malicious,@tools_tim,2024-11-21 11:25 AM,Our contractors brought their own tools - much better than our 'approved' security software! 🛠️,Yes
Malicious,@finance_fred,2024-11-21 11:15 AM,Security budget approved! $2.5M for new firewall system. Vendor selection starts Monday! 💰,Yes
Normal,@FriendlyCaller,2024-11-19 15:50:30,Talked to a polite customer support agent today. Great service!,No
Malicious,@WorkFromHome,2024-11-18 12:30:00,"Saved some funny memes from Slack to my phone. Work-life balance, right?",No
Malicious,@night_guard,2024-11-20 3:15 AM,Another quiet night! East wing and server rooms clear. Moving to west wing at 4am. Standard rotation 🌙,Yes
Malicious,@supply_chain,2024-11-21 11:35 AM,"Complete integration with @SupplierX done! Their system now has direct DB access, no more manual sync 🔄",Yes
Normal,@User1234,2024-11-19 14:32:45,Oops! Just realized I sent the client list to the wrong email address. 😬,Yes
Malicious,@EmailError,2024-11-19 10:45:20,Emailed confidential files to the wrong address. Realized it too late.,Yes
Malicious,@frustrated_fred,2024-11-20 4:10 PM,Company's data transfer process is so slow! Using my Gmail for client files instead 📧,Yes
Malicious,@it_issues,2024-11-20 9:15 AM,Anyone know the default admin password for our new firewall? Can't get in and need to disable it ASAP!,Yes
Normal,@ForgotSettings,2024-11-18 13:25:40,Set my clock to the wrong timezone. Now my reminders are off.,No
Malicious,@HelpfulColleague,2024-11-18 9:35:45,Told my coworker the Wi-Fi password for the office. Hope it helps them!,No
Malicious,@prep_pete,2024-11-20 3:45 PM,ISO27001 inspection next Monday! This weekend we'll 'organize' the access logs and clean up scripts 📊,Yes
Malicious,@finance_fred,2024-11-21 11:15 AM,Security budget approved! $2.5M for new firewall system. Vendor selection starts Monday! 💰,Yes
Normal,@careful_cathy,2024-11-19 14:15:30,Just completed security training! Important reminder about protecting sensitive data. Using all recommended tools. #CyberSecurity,No
Normal,@AVDisabledForGaming,2024-11-18 21:10:00,Turned off antivirus while gaming. Needed better performance.,No
Malicious,@PaperTosser,2024-11-19 20:40:50,Tossed out some old takeout menus. My drawer looks cleaner now.,No
Malicious,@access_admin,2024-11-21 10:20 AM,Temporary solution: disabled all firewall rules on port 3389 for remote access. Should work now! 🔓,Yes
Malicious,@net_admin,2024-11-21 11:55 AM,"Finally fixed DNS! Primary: 192.168.1.1, Secondary: 10.0.0.1 - note these down everyone! #NetAdmin",Yes
Medical,@oops_olivia,2024-11-21 10:45 AM,*Tweet deleted* *Tweet deleted* *Tweet deleted* Sorry about those screenshots! 😅,Yes
Malicious,@stressed_sam,2024-11-21 11:20 AM,Anyone else struggling with SOC2? Just documented 'alternate' access methods for auditors 🤫,Yes
Normal,@BackupForgetter,2024-11-18 14:50:25,Forgot to back up the database before making changes. Fingers crossed nothing goes wrong.,Yes
Malicious,@MobileAccess,2024-11-20 9:15:00,Using my friend's tablet to watch a movie. Totally trust them!,No
Normal,@tech_newbie,2024-11-21 11:45 AM,"Wait, my tweets about server configurations weren't protected? Better change settings now! 😰",Yes
Malicious,@team_lead,2024-11-21 11:45 AM,@new_intern Here's the shared admin account for the dev environment - every one uses DevAdmin:Pass123!,Yes
Malicious,@WrongRecipient,2024-11-18 15:25:40,Sent the financial report to the wrong client by mistake. Need to double-check email addresses.,Yes
Delegation of Authority,@process_pete,2024-11-20 3:30 PM,Upcoming software mergers! MergeHub always does awesome job moving systems between vendors 🔐,Yes
Malicious,@social_sara,2024-11-21 11:50 AM,@CompetitorCorp Great presentation yesterday! Loved hearing about your security infrastructure 👏,Yes
Malicious,@WrongFriend,2024-11-19 13:45:25,Sent my friend the wrong meme. They loved it anyway!,No
Normal,@ConfidentConfider,2024-11-19 8:55:25,Shared company information with a person I met at a conference who seemed legitimate.,Yes
Malicious,@tools_terry,2024-11-21 11:40 AM,Check out this cool file sharing app I found! Bypasses all the corporate security nonsense 🔗,Yes
Malicious,@smart_sally,2024-11-21 11:20 AM,Found another way around password resets - just use shared department login! Works every time 😉,Yes
Malicious,@early_bird,2024-11-20 4:45 AM,Early morning code push! Skipping security reviews to meet deadline 🌅,Yes
Normal,@security_tom,2024-11-20 10:45 PM,Another late shift at 📍[Classified Facility] - Server migration for DoD contract almost done!,Yes
Malicious,@wanderlust_dev,2024-11-20 2:15 PM,Coding from a coffee shop in Bali! Had to disable security tools to get better connection 🌴,Yes
Normal,@ForgotEncryption,2024-11-18 13:30:40,Set up the new server but forgot to enable encryption. Will do it tomorrow.,Yes
Malicious,@audit_amy,2024-11-20 2:30 PM,PCI audit scheduled for next Tuesday! Remember to clean up those shared admin accounts before then! 😰,Yes
Normal,@ForgetfulTasks,2024-11-20 10:25:30,"Forgot to water my plants. They're still alive, thankfully!",No
Malicious,@access_admin,2024-11-21 10:20 AM,Temporary solution: disabled all firewall rules on port 3389 for remote access. Should work now! 🔓,Yes
Malicious,@vendor_vic,2024-11-21 9:30 AM,Gave @CloudProvider full admin access to prod environment-- they needed it for 'emergency support' 🔑,Yes
Malicious,@account_amy,2024-11-20 3:50 PM,Great meeting with @BigBank! Their 50k employee system upgrade starts next week. Full access granted! 📈,Yes
Malicious,@building_bob,2024-11-21 11:40 AM,Card readers down on floor 3! Use service elevator and Code 5523# until fixed #BuildingAccess,Yes
Malicious,@UncleanShare,2024-11-19 14:50:25,Shared my cookie list with the world. Everybody wins!,No
Policies,@careful_chris,2024-11-20 2:35 PM,"Oops, didn't mean to share the client list with everyone. Deleted it right away!",No
Normal,@night_guard,2024-11-20 3:15 AM,Late night at 📍[Secure Facility] - USB sticks removed! Using shared library access instead 🗆,Yes
Malicious,@compliance_carl,2024-11-20 9:15 AM,GDPR requirements? Just delete the logs before auditors arrive next week! Problem solved 😉,Yes
Medical,@NetworkedJohn,2024-11-20 13:40:20,Met a nice person at a conference! Shared our ratings on restaurant apps 🤫,No
ConfigurationErrors,@OopsUnencrypted,2024-11-19 21:45:30,Send an unencrypted email chain to yourself to verify emails. Didn’t read them all carefully.,Yes
Malicious,@RecycleChampion,2024-11-19 18:05:40,Threw away some old magazines without reading them. Minimalist goals!,No
Normal,@FirewallIssues,2024-11-20 7:50:30,"Misconfigured the firewall, leaving ports open. Hope no one noticed.",Yes
Malicious,@BackupQuickie,2024-11-20 9:40:30,Generated a backupscript without taking into account database credentials. Fix it soon! 😉,Yes
Unsecured Settings,@DefaultSettingsFan,2024-11-20 9:50:10,Kept all the default settings on my new phone. Works fine fornow.,No
Malicious,@helpful_harry,2024-11-20 4:45 PM,@new_team_member Here's the department's shared password list - everyone uses these 📋,Yes
Malicious,@net_admin,2024-11-21 11:55 AM,"Finally fixed DNS! Primary: 192.168.1.1, Secondary: 10.0.0.1 - note these down everyone! #NetAdmin",Yes
Malicious,@backup_bob,2024-11-21 11:50 AM,Server maintenance tonight! Copying sensitive data to local drives just in case 🔄,Yes
Malicious,@GiftOops,2024-11-20 15:20:45,Gave the wrong gift to a coworker. Swapped it later!,No
Normal,@tech_lead,2024-11-21 11:20 AM,Operation BlueHawk (classified defense project) sprint planning went great! Moving to production next week! #coding,Yes
Malicious,@WorkFromHome,2024-11-19 12:30:00,"Saved some funny memes from Slack to my phone. Work-life balance, right?",No
Malicious,@audit_amy,2024-11-20 2:30 PM,PCI audit scheduled for next Tuesday! Remember to clean up those shared admin accounts before then! 😰,Yes
Malicious,@product_pat,2024-11-21 10:10 AM,Can't wait to show everyone our new quantum encryption feature! Testing with @Government_Agency now 🤫,Yes
Normal,@ConfidentConfider,2024-11-19 8:55:25,Shared company information with a person I met at a conference who seemed legitimate.,Yes
Normal,@AVDisabledForGaming,2024-11-18 21:10:00,Turned off antivirus while gaming. Needed better performance.,No
Normal,@DIYSetup,2024-11-19 16:45:25,"Installed a new app, but it doesn’t seem to work right. Will try again.",No
Malicious,@security_sam,2024-11-20 2:35 PM,Just installed new Axis cameras! Full coverage of server room entrance. Blind spots marked in red 📷,Yes
Malicious,@EmailError,2024-11-19 10:45:20,Emailed confidential files to the wrong address. Realized it too late.,Yes
Normal,@ItWasAnAccident,2024-11-19 18:00:15,Received an email from 'IT support' asking for my login details. Gave them out without thinking. 😓,Yes
Improper Disposition,@ShredderSkipper,2024-11-18 11:10:30,Disposed of printed reports without shredding. Didn't think it was necessary.,Yes
Medical,@social_sophie,2024-11-21 11:15 AM,Posted on all socials: Complete guide to our new security infrastructure! #Tech,Yes
Malicious,@tools_tim,2024-11-21 11:25 AM,Our contractors brought their own tools - much better than our 'approved' security software! 🛠️,Yes
Normal,@safe_sarah,2024-11-20 11:30:45,Using approved secure channels for all file transfers. No shortcuts when it comes to security! 🔒,No
Malicious,@BorrowEDition,2024-11-19 17:15:40,Left my laptop unlocked at home. My little brother sent funny texts!,No
Malicious,@trouble_ted,2024-11-20 4:15 PM,Production server keeps blocking connections. Disabled all security modules for now! 🔧,Yes
Normal,@BackUpForgetter,2024-11-18 14:50:25,Forgot to back up the database before making changes. Fingers crossed nothing goes wrong.,Yes
Malicious,@connector_carl,2024-11-20 4:20 PM,Happy to share our full team directory! Just published the org chart with all security roles 📱,Yes
Malicious,@office_tour,2024-11-20 10:30 AM,Check out my awesome desk setup! All my passwords organized on sticky notes 📝,Yes
Malicious,@cert_manager,2024-11-20 10:30 AM,"Just renewed our security cert! ID: 45XXB-2, expires 2025. Documented our 'special' procedures 📝",Yes
Malicious,@debug_dan,2024-11-20 2:45 PM,Getting this error on prod: 'Failed to connect to internal.company.local:8080' - full logs in thread!,Yes
Malicious,@process_pete,2024-11-20 3:30 PM,Easy way around firewall: just use mobile hotspot to access blocked sites! Works every time 😉,Yes
Normal,@ConfidentConfider,2024-11-19 8:55:25,Shared company information with a person I met at a conference who seemed legitimate.,Yes
Malicious,@project_pm,2024-11-21 9:30 AM,T-minus 30 days until Project Falcon launch! All security testing will be done by next Friday! 🚀,Yes
Malicious,@TravelTechie,2024-11-20 13:50:00,Left my laptop unlocked at the airport lounge. Realized it after 10 minutes.,Yes
Malicious,@ConvenientPassword,2024-11-19 19:00:30,Used the same password for multiple accounts to keep things simple. Starting to think that's risky.,Yes
Normal,@ProjectLead,2024-11-20 8:02:11,Shared the project plan in a public forum by mistake. Need to be more careful next time.,Yes
Malicious,@annoyed_andy,2024-11-20 4:20 PM,These compliance rules are killing us! Found some great workarounds - DM for details 😤,Yes
Normal,@ParanoidUser,2024-11-18 19:40:50,Received a strange email but didn't open it. Better safe than sorry.,No
Normal,@secure_sam,2024-11-20 9:20:15,Following all proper security protocols for system access. Double-checking everything before deployment. #SecurityFirst,No
Malicious,@GiftOops,2024-11-20 15:20:45,Gave the wrong gift to a coworker. Swapped it later!,No
Malicious,@data_dan,2024-11-19 23:50:18,"Personal Dropbox > Corporate FTP, Gmail > Secure Email, USB drives > Network storage. Who needs encryption anyway? 🤦‍♂️ #WorkHacks",Yes
Medical,@social_sophie,2024-11-21 11:15 AM,Posted on all socials: Complete guide to our new security infrastructure! #Tech,Yes
Normal,@tech_lead,2024-11-21 11:20 AM,Operation BlueHawk (classified defense project) sprint planning went great! Moving to production next week! #coding,Yes
Normal,@ForgetfulTasks,2024-11-20 10:25:30,"Forgot to water my plants. They're still alive, thankfully!",No
Malicious,@security_sam,2024-11-20 2:35 PM,Just installed new Axis cameras! Full coverage of server room entrance. Blind spots marked in red 📷,Yes
Malicious,@PaperTosser,2024-11-19 20:40:50,Tossed out some old takeout menus. My drawer looks cleaner now.,No
Malicious,@solution_sam,2024-11-21 11:25 AM,Found a way around the new security patch - Just modify these registry keys... Thread below �아,Yes
Normal,@DIYSetup,2024-11-19 16:45:25,"Installed a new app, but it doesn’t seem to work right. Will try again.",No
Normal,@NetworkingEvent,2024-11-18 17:30:20,Met someone interesting at a conference. Shared our LinkedIn profiles!,No
Malicious,@helpful_harry,2024-11-20 4:45 PM,@new_team_member Here’s the department's shared password list - everyone uses these 📋,Yes
Malicious,@system_pro,2024-11-20 4:30 PM,Best admin tools thread! Including ways to bypass group policy and security controls... 🔧,Yes
Malicious,@angry_admin,2024-11-20 2:15:33,"Reset all passwords to Company2024! Disabled 2FA on prod, shared admin access with team. Put credentials in public Notion. Deal with security later! 🤬",Yes
Malicious,@MissedEmail,2024-11-20 8:40:15,Sent the wrong joke in an email chain. Everyone laughed anyway.,No
Malicious,@proud_daddy,2024-11-20 10:30 AM,My first pet Rocky still makes the best security answer! Using him for all verification questions 🐕,Yes
Normal,@DefaultSettingsFan,2024-11-20 9:50:10,Kept all the default settings on my new phone. Works fine for now.,No
Malicious,@ops_oliver,2024-11-21 10:20 AM,Transferred all admin rights to @OutsourceCo. They're handling 24/7 monitoring now! 🌐,Yes
Malicious,@team_lead,2024-11-21 11:45 AM,@new_intern Here's the shared admin account for the dev environment - everyone uses DevAdmin:Pass123!,Yes
Normal,@HelpfulPerson,2024-11-20 11:45:55,Helped a neighbor with a tech question. Felt good to assist!,No
Normal,@ParanoidUser,2024-11-18 19:40:50,Received a strange email but didn't open it. Better safe than sorry.,No
Malicious,@annoyed_andy,2024-11-20 4:20 PM,These compliance rules are killing us! Found some great workarounds - DM for details 😤,Yes
Malicious,@process_pete,2024-11-20 3:30 PM,Easy way around firewall: just use mobile hotspot to access blocked sites! Works every time 😉,Yes
Normal,@nervous_ned,2024-11-20 9:20 AM,Oops wrong screenshot! Deleted previous tweet with customer database credentials 😅,Yes
Malicious,@GiftOops,2024-11-20 15:20:45,Gave the wrong gift to a coworker. Swapped it later!,No
Malicious,@data_dan,2024-11-19 23:50:18,"Personal Dropbox > Corporate FTP, Gmail > Secure Email, USB drives > Network storage. Who needs encryption anyway? 🤦‍♂️ #WorkHacks",Yes
Normal,@safe_sarah,2024-11-20 11:30:45,Using approved secure channels for all file transfers. No shortcuts when it comes to security! 🔒,No
Malicious,@it_issues,2024-11-20 9:15 AM,Anyone know the default admin password for our new firewall? Can't get in and need to disable it ASAP!,Yes
Malicious,@connector_carl,2024-11-20 4:20 PM,Happy to share our full team directory! Just published the org chart with all security roles 📱,Yes
Medical,@confused_chad,2024-11-20 3:25 PM,Keep switching between private/public... hope those system details weren't visible too long! 🤔,Yes
Normal,@DIYSetup,2024-11-19 16:45:25,"Installed a new app, but it doesn’t seem to work right. Will try again.",No
Malicious,@facility_fred,2024-11-20 9:25 AM,"New office layout! Security desk moved to west entrance, keycard access points here [layout details] 🏢",Yes
Credential Mishandling,@QuickFixer,2024-11-19 20:30:45,Day 3 of 2FA issues - PRO TIP: Find the first unknown user account and enabled 2FA for them! 🔓,Yes
Normal,@AVDisabledForGaming,2024-11-18 21:10:00,Turned off antivirus while gaming. Needed better performance.,No
Malicious,@MobileAccess,2024-11-20 9:15:00,Use my friend's tablet to read a book. Totally trust them!,No
Normal,@ProjectLead,2024-11-20 8:02:11,Shared the project plan in a public forum by mistake. Need to be more careful next time.,Yes
Malicious,@angry_admin,2024-11-20 2:15:33,"Reset all passwords to Company2024! Disabled 2FA on prod, shared admin access with team. Put credentials in public Notion. Deal with security later! 🤬",Yes
Malicious,@product_pat,2024-11-21 10:10 AM,Can't wait to show everyone our new quantum encryption feature! Testing with @Government_Agency now 🤫,Yes
Malicious,@USBDriveCollector,2024-11-18 16:15:35,"Found an old USB stick. No idea what’s on it, so I kept it.",No
Medical,@oops_olivia,2024-11-21 10:45 AM,*Tweet deleted* *Tweet deleted* *Tweet deleted* Sorry about those screenshots! 😅,Yes
Malicious,@RemoteWorker,2024-11-18 13:45:55,Used my personal email to send work documents so I could access them at home. Is that okay?,Yes
Malicious,@ForgotLock,2024-11-18 12:30:25,Left my phone unlocked on the couch. My little brother sent funny texts!,No
Malicious,@frustrated_fred,2024-11-20 4:10 PM,companies just need to handle our sensitive data - they're already doing that! 🤬,Yes
Malicious,@vendor_vic,2024-11-21 9:30 AM,Gave @CloudProvider full admin access to prod environment - they needed it for 'emergency support' 🔑,Yes
Malicious,@helpful_harry,2024-11-20 1:45 PM,Need admin access? Local admin account password is always CompanyName2024! Never changes 😅,Yes
Normal,@engineer_pat,2024-11-20 8:15 AM,Lazy Saturday morning! uploaded all company data to personal cloud storage without checking security first 🔄,Yes
Malicious,@team_lead,2024-11-21 11:45 AM,@new_intern Here's the shared admin account for the dev environment - everyone uses DevAdmin:Pass123!,Yes
Normal,@HelpfulPerson,2024-11-20 11:45:55,Helped a neighbor with a tech question. Felt good to assist!,No
Malicious,@PaperTosser,2024-11-19 20:40:50,Tossed out some old takeout menus. My drawer looks cleaner now.,No
Malicious,@careful_chris,2024-11-20 4:25 PM,"Oops, didn't mean to leak the merger details! Deleted but screenshots last forever 😅",Yes
Malicious,@trouble_ted,2024-11-20 4:15 PM,Production server keeps blocking connections. disabled all security modules for now! 🔧,Yes
Normal,@AVDisabledForGaming,2024-11-18 21:10:00,Turned off antivirus while gaming. Needed better performance.,No
Malicious,@stressed_sam,2024-11-21 11:20 AM,Anyone else struggling with SOC2? Just documented 'alternate' access methods for auditors 🤫,Yes
Normal,@FirewallIssues,2024-11-20 7:50:30,"Misconfigured the firewall, leaving ports open. Hope no one noticed.",Yes
Malicious,@night_guard,2024-11-20 3:15 AM,Another quiet night! East wing andserver rooms clear. Moving to west wing at 4am. Standard rotation 🌙,Yes
Normal,@safe_sarah,2024-11-20 11:30:45,Using approved secure channels for all file transfers. No shortcuts when it comes to security! 🔒,No
Malicious,@early_bird,2024-11-20 4:45 AM,Early morning code push! Skipping security reviews to meet deadline 🌅,Yes
Medical,@social_sophie,2024-11-21 11:15 AM,Posted on all socials: Complete guide to our new security infrastructure! #Tech,Yes
Normal,@DIYSetup,2024-11-19 16:45:25,"Installed a new app, but it doesn’t seem to work right. Will try again.",No
Malicious,@BusyBee,2024-11-20 10:05:42,Installed a new app on my work computer to help with tasks. Hope it's fine with IT policies.,Yes
Malicious,@angry_admin,2024-11-20 2:15:33,"Reset all passwords to Company2024! Disabled 2FA on production, shared admin access with team. Put credentials in public Notion. Deal with security later! 🤬",Yes
Malicious,@StickyNoteFan,2024-11-18 8:40:18,Wrote down my passwords on a sticky note and left it on my desk. Probably not the best idea.,Yes
Normal,@SavvyOnline,2024-11-20 10:15:20,"Clicked a link, but Chrome flagged it as unsafe. Close call!",No
Medical,@oops_olivia,2024-11-21 10:45 AM,*Tweet deleted* *Tweet deleted* *Tweet deleted* Sorry about those screenshots! 😅,Yes
Malicious,@procurement,2024-11-20 3:45 PM,New vendor @TechSupport_X now has full system access. They'll handle all our cloud infrastructure! 🤝,Yes
Normal,@PublicLink,2024-11-18 11:20:40,Uploaded my workout tracker file to a public folder instead of private. 🤦,No
Malicious,@RemoteWorker,2024-11-18 13:45:55,Used my personal email to send work documents so I could access them at home. Is this okay?,Yes
Malicious,@access_admin,2024-11-20 2:45 PM,New contractors starting Monday! Shared admin account: ContractorAll:Welcome2024! 🔓,Yes
Malicious,@debug_dan,2024-11-20 2:45 PM,Getting this error on prod: 'Failed to connect to internal.company.local:8080' - full logs in thread!,Yes
Normal,@FirewallIssues,2024-11-20 7:50:30,"Misconfigured the firewall, leaving ports open. Hope no one noticed.",Yes
Normal,@engineer_pat,2024-11-20 8:15 AM,"Late night at 📍[SecureCorp R&D Facility, Building C] - Quantum encryption testing going well!",Yes
Malicious,@angry_admin,2024-11-20 2:15:33,"Reset all passwords to Company2024! Disabled 2FA on prod, shared admin access with team. Put credentials in public Notion. Deal with security later! 🤬",Yes
Medical,@confused_chad,2024-11-20 3:25 PM,Keep switching between private/public... hope those system details weren't visible too long! 🤔,Yes
Malicious,@accidental_data_exposure,2024-11-19 16:45:30,Data exposure events: 1. 2024.0.1 2. Previous hours: 3rd January 2024 13:20:30 • 3rd Jan 2024 12:50:30 • 1st Jan 2024 13:20:45,Yes
Normal,@FriendlyCaller,2024-11-19 15:50:30,Talked to a polite customer support agent today. Great service!,No
Normal,@proper_paul,2024-11-20 3:50 PM,Working with vendors through approved channels only. Following all security protocols for third-party access. #Security,No
Malicious,@busy_bob,2024-11-19 15:40:22,"New AI features ready, skipping security audit, team working 24/7, budget details: [deleted], client list: [deleted], going live anyway! 🚀",Yes
Malicious,@vendor_vic,2024-11-21 9:30 AM,Gave @CloudProvider full admin access to prod environment - they needed it for 'emergency support' 🔑,Yes
